Sun Apr 26 18:50:24 +0000 2020, --> ,"RTs: s:s:s::43,"""""""","""","",", --> ,Sign up at https://t.co/9vFHI8W1HB and send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its fair share at the UN support Taiwan &amp; require universities to disclose Chinese funding https://t.co/cxIfylXLAI    
Sun Apr 26 18:02:42 +0000 2020, --> ,"RTs: s:s:s::4,"""""""","""","",", --> ,ABCs Cecilia Vega called Trump a racist 4 calling covid-19 the China virus which led to faux outrage by all of the MSM. They forgot it was what they originally called it  FOLLOW @GiantSlyers @FreeEntProject @DanhofJustin 4 TRUTH  https://t.co/fWHGxbFQF5 https://t.co/N2XcdDHrcr https://t.co/uiAgYFj2Go    
Sun Apr 26 18:02:38 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,@KeepUSA2020 @realDonaldTrump @CardinalDolan @StPatsNYC We all are gonna die someday from something. We live our best and trust in God. This religious practice of social distancing and mask wearing will not stop the common cold or the flu. The Chinese virus is already contained and neutralized. How many sets of 15 days we must endure?    
Sun Apr 26 18:02:00 +0000 2020, --> ,"RTs: s:s:s::18,"""""""","""","",", --> ,As expected BHL is writing a book on Covid-19. I imagine there will also be books by Y. Mounk G. Packer R. Dawkins T. Snyder and A. Applebaum warning us that the Fascist the Russians the Chinese and Islamic radicals will use it to defeat liberalism: https://t.co/p2kjalB0OW    
Sun Apr 26 18:01:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,'Xi Jinping’s #CCP_Chernobyl': disinformation_campaign #CCP_virus Chinese government along with the regimes in #Russia and #Iran deflect blame... all in the family ##ChinaVirus #IranVirus #PutinVirus  https://t.co/TSjWLPj7Vc    
Sun Apr 26 18:01:47 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@NyendeJohn1995 I didn't feel that way before but everything I have learned since this Chinese Virus has made me see the light. China is no friend and as long as the Communist rule they never will be our friend. I consider what they have done an act of war. They owe us for thousands of lives.    
Sun Apr 26 14:32:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Retired Chinese professor was arrested for calling the coronavirus the Chinese Communist Party virus. h/t @CHRDnet https://t.co/UqUEYX2hLT    
Sun Apr 26 17:49:25 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Please tell Justice Tanko to sit this one out because we want Justice for the common Nigerians whose means of livelihood this Chinese virus destroyed.    The FG will represent China https://t.co/4OP27zStFe    
Sun Apr 26 18:01:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@charles22995689 The Chinese didn’t “engineer” this virus. This virus transferred to humans because someone chose to eat the flesh of animals and caught the virus from a bat. If the world practiced a #Vegan diet we wouldn’t have these problems.    
Sun Apr 26 18:01:08 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SenLeiladeLima Impeach HIM for The HIGHEST TREASON &amp; Charge all complicts  THEY BETRAY us all THEIR  Dictatorship Divides PHL Amongst THEMSELVES &amp; Sells us All to virus &amp; THEIR  Chinese Masters  VP Leni take charge THEY don't care Save our Lives/Democracy Keep PHL Free https://t.co/VosdRK1hJC    
Sun Apr 26 18:00:59 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ALBERTMAVURU @DWMcG @DavidLiPeng If it's a fact where is the evidence. The Chinese economy has been hit very hard. The US were warned and aware of this dangerous virus but the leaders and decision-makers did SFA. you can't blame the Chinese for Trump's handling or daily electioneering.    
Sun Apr 26 18:00:31 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@jameshohmann @ColbyItkowitz That’s because it’s the Chinese Virus. Didn’t get that name from a Chinatown in the states.    
Sun Apr 26 18:00:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,“There’s no way this virus came from us” Yuan Zhiming director of the Wuhan Institute of Virology told state media on Saturday.  Declares the Chinese Communist Party hand puppet.  https://t.co/thPZDqGyvC    
Sun Apr 26 16:34:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@blaze0497 … they fudged her number of books sold just like the number of chinese virus deaths…  Lies Lies and Damn LIES!!!  * I bet everyone believes that Clinton political baby is also brilliant… ONLY BECAUSE THE #msm TOLD YOU SHE IS!  chk out her @NBCNews gig!! #EpicFail    
Sun Apr 26 18:00:12 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Heo9art @beatriceXpearl It started in China.  That’s how these things work.  West Nile virus lymes disease Ebola etc.  to call it the American virus is disingenuous.  We didn’t create this thing.  It got negative attention bc trump said it but it is the Chinese Wuhan virus    
Sun Apr 26 18:00:01 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@mschlapp @TiredofBS11 @TuckerCarlson Chinese people were locked in their homes &amp; left to starve. “They had to do it.” Really? Because they ultimately presumably did get the virus under control it’s OK? If he can justify gov’t doing that what oppression won’t he accept? #NeverInAmerica    
Sun Apr 26 17:59:41 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@mynameiskiku @RedinblueNYC @NYGovCuomo It's from china.   Chinese Originated Virus In December 19    
Sun Apr 26 17:59:32 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Canadabuster Don't worry about air-head Toronto scribblers. THEY are the racist hate-baiting sanctimonious ones. Human coronaviruses have been around for a long time. China Virus  Chinese Virus etc etc identifies the origin just like many other viruses were named after points of origin.    
Sun Apr 26 17:59:26 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@wck461 They always go this route: When in doubt Blame It Out on anyone or thing at hand. Notice they've given up on calling the virus The Chinese Virus or the The Wuhan Virus. Now it's The WHO Did It!.    
Sun Apr 26 17:59:05 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@MariaBartiromo @SundayFutures @FoxNews new york is going to fail and go so under bc they believe this bunch of bs from coumo and diblasio if they were told in NY to get on the train these 2 will save you from the chinese virus. NY would be toppling over each other to get in the train to their deaths. my opinion    
Sun Apr 26 17:59:03 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,@oceanview771 @SecBernhardt @realDonaldTrump @NatlParkService @CNN You are! And I don't care about a Virus that's no different than the Flu that killed 80 thousand people in 2017-18! This Chinese Virus has a 98% recovery rate and the CDC has added ALL deaths to the total amount!  Stay inside and rot I DO NOT CARE! But I will live!!    
Sun Apr 26 17:58:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@JamieLund11 @EKDramatist @jameshohmann @ColbyItkowitz You're right but lying about the Virus not closing air travel hoarding medical equipment is their fault. Anyway tell me why do you enjoy Chinese communist taint so much?    
Sun Apr 26 17:58:34 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@GloballyPoorGal @shwetzonly Chinese virus ne sabko joint family bana diya abhi to    
Sun Apr 26 17:58:33 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@WFAN660 you're way out of line. Plus you're ranting about the economy then ranting about keeping everything closed and you're ranting about a plan. Ask Andrew! having everyone go under financially will kill more people then this Chinese virus open up areas that can open safe    
Sun Apr 26 17:58:28 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@jamiemc13 @Bethenny I am not ignorant and I love Trump! Nor do I hate the Chinese! They can't help what has happened! As Bethenny said it's a world virus!    
Sun Apr 26 17:58:17 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@vniekerkfrans @Paldron @MauritzPreller The figures will increase no doubt about it I believe with all the Chinese in SA we already had the pandemic by Feb. Small but it was here HIV drugs help protect ppl as this virus half of HIV virus Huge part of ppl are on TB meds also helps So I would say we can'nt be locked up    
Sun Apr 26 17:16:27 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,CNN when Trump calls it the Chinese Virus:  😱😡🤬  CNN when Trump mentions disinfectants:   😱😡🤬  CNN when Joe Biden is accused of rape:  😴😴😴    
Sun Apr 26 17:57:34 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@WKYT We are all vulnerable to this Chinese virus. We don't need to worry about getting robbed or assaulted also.    
Sun Apr 26 17:57:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,China is owing the world..  China is owing Nigeria $200B for inflicting is with Chinese Virus..  #ChinapayNaija    
Sun Apr 26 17:57:17 +0000 2020, --> ,"RTs: s:s:s::4,"""""""","""","",", --> ,Dinesh Chandimal is to auction the water bottle he carried during the 2014 WT20 final in order to raise funds for families affected by the Chinese virus.    
Sun Apr 26 17:57:13 +0000 2020, --> ,"RTs: s:s:s::16,"""""""","""","",", --> ,“Send Congress a message to investigate China’s role in covering up the virus bring manufacturing of critical supplies back to the US make China pay its share at the UN support Taiwan &amp; require universities to disclose Chinese funding”~@NikkiHaley⁩ https://t.co/8DJB0MLBHa    
Sun Apr 26 17:57:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@CTVNews EU was threatened by China during this Corona virus pandemic. Our Canadian media are more than glad to carry China's propaganda!  https://t.co/VCciKWkOAp&gt;&lt;/noscript&gt;&lt;title&gt;https://t.co/VCciKWkOAp    
Sun Apr 26 17:56:07 +0000 2020, --> ,"RTs: s:s:s::6,"""""""","""","",", --> ,China and mainstream US media agree that describing the China-originating coronavirus as Wuhan or Chinese virus is racist. However they also seem to agree that identifying a disease with Africa is fine. (The first known outbreak of African Horse Sickness didn't occur in Africa.) https://t.co/bQTvsAIW4U    
Sun Apr 26 17:55:34 +0000 2020, --> ,"RTs: s:s:s::4,"""""""","""","",", --> ,The US is the largest consumer of Chinese goods from the reports I've seen. We need to change that! 😉  Swing voters approve of Trump’s virus effort 75% want end of China reliance https://t.co/PCXMJLoAjZ    
Sun Apr 26 17:55:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@ss_xaini Thank God I'm very glad to hear that. God continue to bless u and your mom. I'm sorry foe thr la reply the quarantine messed wjth my head I can't do anything  &amp; lost track of time lol. This virus i so nasty I think the chinese govt sent it on purpose    
Sun Apr 26 17:55:21 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Shove the Chinese WUHAN virus up Trudeau's ass along with his bullshit stay home orders. I don't suffer fools and I'll go where I want to. https://t.co/wk4PNwImkY    
Sun Apr 26 17:54:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Have you ever noticed that no matter what happens an economic crash or something like the Chinese Virus Government employees never lose their paychecks? When we were screwed to the wall with HIGH OBAMACARE premiums they were not affected. Let's all work for the GOVT🧐    
Sun Apr 26 17:54:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,How dare they have the nerve to be rude .... especially when Chinese people are facing a lot of backlash here in the USA ... they started the virus and looking to blame it on someone else .... just disgusting and ridiculous.....#AfricansInChina https://t.co/zJtnsCNMlo    
Sun Apr 26 17:54:50 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@realDonaldTrump Did you also NOT say the 15 cases would be to zero in a week?  Did you also not call it the Chinese virus as a form of xenophobia?  Did you also not deny there was a problem all through January and February when you were being briefed on how bad the situation was about to be?    
Sun Apr 26 14:04:32 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,MORE BLAME GAMES?  Many around the world are blaming the China and USA; the term Bio-Weapons is being used all around the world. American President Trump has termed virus as Chinese...  https://t.co/GfEnoaaDiE    
Sun Apr 26 17:54:30 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@BradMossEsq He believes gates has a patent in n the virus and then sold it to the Chinese who then unleashed it as a bio-weapon to give gates a reason to give YOU a nano tattoo that has a chip in it that will track you and ultimately control you.    
Sun Apr 26 17:54:18 +0000 2020, --> ,"RTs: s:s:s::7,"""""""","""","",", --> ,TALKING POINTS for RACIST #REPUBLICANS   A 57-page memo urged #GOP campaigns to blame China for the coronavirus pandemic and insist the term 'Chinese virus' isn't racist  #TrumpGenocide  #MOG #BlueWave2020  https://t.co/rZTBysKydg    
Sun Apr 26 17:54:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,What Did U.S. Intel Really Know About the ‘Chinese’ Virus? — Strategic Culture https://t.co/HCf6ChA2Wp    
Sun Apr 26 17:54:05 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@EnzoMazak 😉nice. nmsl x N have u go to China before? x N SB x N 🐴 x N orphan x N When u say : Wuhan Virus / Chinese Virus Wumao : Racist!! We are so hurt!! Why u hurt Chinese ppl????!!!😡    
Sun Apr 26 17:53:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Stopsignheadass @spagnuolojes the virus is called corona or covid-19 calling it the chinese virus just contributes to the stigma against china its people and their culture. so at best ur being ignorant and at worst you know what ur doing and are being racist    
Sun Apr 26 17:53:38 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Maazkhan_ZKhel @CathayPak @ArifAlvi @ImranKhanPTI @ForeignOfficePk @MFA_China Chinese Virus bye    
Sun Apr 26 17:53:36 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Lie That Won't Die  You’ve heard over and over that China hid information about COVID-19 from the U.S. But the timeline doesn’t add up. The Chinese CDC informed the U.S. about the virus on January 1st. https://t.co/JfahmL2HTG    
Sun Apr 26 17:53:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Tamara_Marie11 @jessiemicheala It’s a real virus that had an agenda when it was cooked up in the bio lab in wuhan in joint with dr Charles leiber from Harvard who was caught with 2 Chinese nationals smuggling viles back to China.    
Sun Apr 26 17:53:20 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Symptoms of the Chinese virus include fever chills headache a pervasive cough and getting to win every argument because people feel awkward discussing illness and mortality.    
Sun Apr 26 17:53:15 +0000 2020, --> ,"RTs: s:s:s::6,"""""""","""","",", --> ,@Liz_Wheeler @Justsaytruthnow Since the Chinese virus COVID19 is known to be quickly killed by sunshine those police were doing exactly the wrong thing.    
Sun Apr 26 17:53:14 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@chbmeredith I think the Chinese government officials are assholes myself. And I don’t trust them. But I also have a sense of what they would or wouldn’t do. This virus isn’t something they’d do. It is however something they’d likely fuck up on. And they did. That’s all it is.    
Sun Apr 26 17:53:14 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@foundation_ma how can you defend a Chinese government who created and deliberately hid this virus which was created in a chinese level 4 bio lab in #Wuhan #chineseCP need to held to account for the 200k deaths from #chinavirus #wuhanvirus Made in Communist China    
Sun Apr 26 17:52:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@stirednotshakn Good. Bring in those repoters who wish to help fight the battle against the invasion by the Chinese virus. Not those who wish the battle to be won by the Chinese. @realDonaldTrump @ChanelRion @OANN    
Sun Apr 26 17:52:46 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Telegraph New Zealand did this after a few cases and they will be virus free in no time . We were 'led by the science' that said allowing free movement of the Chinese virus was a sensible course of action. What a joke this government really is.    
Sun Apr 26 17:52:44 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,You absolutely Did say Covid-19 CoronaVirus the Chinese Virus was A HOAX. If you don't remember saying that that is a serious issue to be looked into. I remember clearly hearing you on LIVE press conferences. Stop feeding the Media 🤷    
Sun Apr 26 17:52:43 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,So far I made it through without the Chinese Wuhan Virus. Thanks to President Trump VP Pence &amp; the Corona Task Force.   What I am getting sick about it THE DAMN FAKE NEWS MEDIA GIVING THEM ALL A HARD TIME AT THE BRIEFINGS &amp; DURING FAKE NEWS BROADCASTS.  FAKE NEWS IS DEAD 2 ME!    
Sun Apr 26 17:52:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The President is confident that the Chinese deliberately held back information about the virus. I really wonder whether they might have done that because of being upset with the Presidents negotiating the tariffs. It all happened about the same time.    
Sun Apr 26 17:52:37 +0000 2020, --> ,"RTs: s:s:s::14,"""""""","""","",", --> ,LOL this memo.  It’s almost like   Q.   What about Trump’s responsibility?  A.   Trump?  What’s that?  Q.    You mean “*who’s* Trump.”  A.    Yes WHO is responsible as are the Chinese.   https://t.co/3BzYDoJtXl https://t.co/pLkpYPMAh8    
Sun Apr 26 17:52:23 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese restaurants planted this virus 👈    
Sun Apr 26 17:51:49 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@shereaps He needs to fear that virus not Chinese students.    
Sun Apr 26 17:51:41 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@droid1963 @arrwarn @Fernando_Report @SpencerFernando Trudeau dude is cold glacially cold. Using 22 dead NS ppl &amp; grieving families 2push gun agenda. Using dead ill &amp; isolated Canadians 2 grab untouchable power. Obeyed Chinese allowed virus 2 spread then gave China 16 T med supplies WE need then bought defective cr@p from China    
Sun Apr 26 17:51:37 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Armstrong141 @UrbanDevelmtGrp No. The Chinese did not have their ppl out in fresh air. They're ppl were on lockdown. Also they lied abt their #s by discharging ppl from 1 hospital &amp; admitting them into others for underlying symptoms caused by the CCP Virus to keep their #s low while spreading it globally.    
Sun Apr 26 17:51:22 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,If you hate someone based on their religion skin caste and their language then you are the Chinese Virus 🦠 in this society.  #TabligiHeroes    
Sun Apr 26 17:51:06 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@themoonweaver @MadJeffSlade @TWIT_ANTHONY @realDonaldTrump Every now and then you will notice the tell tale signs: MAGA MAGA BING BONG or 🩺✈️🦵💪🦕 or  His and Him Feel free to join the fun!🤓 Personally I am glad that He is fighting the Chinese virus and defeating the lame media.    
Sun Apr 26 17:50:53 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,FREDO is a lying pos 💩 FREDO threatened #DavidWhelan on his bicycle… Fredo had the Chinese virus and was out of his home without a mask etc. etc. total LOSER 😡 https://t.co/iiE5WAkFcM    
Sun Apr 26 17:50:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@MRSpinkston85 I think some actually get the Chinese virus.    
Sun Apr 26 17:50:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DrDogMD1 Take it up with your governor. The Feds are the backup to states. It's their job to be prepared and not sell off their stock of ventilators like NY did.  Also why are you excusing the Chinese and trying to blame Trump for this virus? This isn't his fault. The Chicoms did this. https://t.co/pNBCWvBxt8    
Sun Apr 26 17:50:31 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@oflynnsocial The virus began in China  that is about the only truth that will be uncovered as your dealing with Chinese propaganda. Accept that &amp; hope that this virus doesn't get any worse.    
Sun Apr 26 17:50:19 +0000 2020, --> ,"RTs: s:s:s::40,"""""""","""","",", --> ,1. decir “chinese virus” ES RACISTA 2. decir “gringo de mierda” NO ES RACISTA. nos colonizaron nos explotan y nos empobrecen. incluso “gringo” NO ES UNA RAZA. gracias. https://t.co/ZmwuEfVLfq    
Sun Apr 26 17:50:16 +0000 2020, --> ,"RTs: s:s:s::16,"""""""","""","",", --> ,Governors abusing authority during the Chinese virus quarantine: Greg Fischer (D-KY) Tate Reeves (R-MS) Gretchen Whitmer (D-MI) Gavin Newsom (D-CA) Tony Evers (D-WI) Ralph Northam (D-VA) It seems a certain political party chooses tyranny instead of leadership during pandemics.    
Sun Apr 26 17:50:03 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@DroopDogg865 So you’re ranting about how serious this Chinese virus is. But you’re on vacation in a rented cabin? https://t.co/RYfZ0QZPoY    
Sun Apr 26 17:49:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,I’ll be first in line for vaccine. I’m afraid of Chinese Virus not the vaccine. I survived Measels mumps chicken pox and flu before vaccines were available but I won’t survive this virus if I get it before vaccine is available. Age 77. Too old too be stupid https://t.co/QK8mKavRk0    
Sun Apr 26 17:49:54 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Smoke56895160 @lsferguson @Twitter @realDonaldTrump Twitter is an enemy of freedom.  An enemy virus like the Chinese originated virus identification number 19.  Only worse    
Sun Apr 26 17:49:44 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@johncardillo @realDonaldTrump He’s also a Chinese’s sympathizer who gave them money to develop the virus and works for an organization that bows to the @WHO    
Sun Apr 26 17:49:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Canadabuster the old Chinese Virus scolding    
Sun Apr 26 17:49:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@CGTNOfficial Ahaa. Chinese virus... Reaching like as china expected... China feeling so happy i think    
Sun Apr 26 17:49:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,CoronaVirus: Covid-19 A chinese virus? https://t.co/qsB5ENkzZH  #StayHomeSaveLives #KimJungUn #covidsafe #Covid_19 #overtons #coronavirus #AskShubman #رفع_الحظر #منع_التجول    
Sun Apr 26 17:48:51 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SmithfieldFoods https://t.co/ajPxIXi7kG https://t.co/h7Unhz5AD4    
Sun Apr 26 17:48:35 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@SharylAttkisson The funny thing is that the Chinese government even dropped the pretense that it was a natural virus - They've been accusing the US for bringing it to them for over a month now    
Sun Apr 26 17:48:04 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,American President #DonaldTrump at 1st without any hesitation said or called corona virus as chinese virus. He was blaming China 4 long time but suddenly he stopped. And then he started blaming WHO. Of course both of them need to b blamed.    
Sun Apr 26 17:48:00 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@T67098608 @ScottMorrisonMP Become Prime Minister again cause the majority know Labor is far more toxic than a Chinese Virus.    
Sun Apr 26 17:47:53 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@CoreyGoode According to this scientist now retired but recognized by a Nobel Prize in medicine in 2008 the Covid-19 disease virus is of human origin. It would have been created in a Chinese laboratory in Wuhan: a proven hypothesis assures Professor Montagnier https://t.co/rZraYJFMRs    
Sun Apr 26 17:47:42 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,聯署告急 ❗ LAST DAY❗❗ Please sign the following petition  請求美國代香港人向中共追討因武漢病毒造成的損失聯署 Request for Reparation on behalf of Hong Kong People for loss due to Chinese Virus  https://t.co/sglOAjMfi0  Remember to confirm sign in your email. #MilkTeaAlliance https://t.co/272heiG0oU    
Sun Apr 26 17:47:40 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Wuhan spirit is now only Chinese Virus spirit https://t.co/5rBSsPzBNJ    
Sun Apr 26 17:47:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@joncoopertweets A picture is emerging—across 10 major-media investigative reports—of the COVID-19 outbreak in the U.S. as a bribery scandal in which Trump looked the other way on intel about the virus in November in order to placate Chinese lenders and get political dirt on Joe Biden.    
Sun Apr 26 17:47:00 +0000 2020, --> ,"RTs: s:s:s::2,"""""""","""","",", --> ,🚨 NEW: Here’s how the National Republican Senatorial Committee is advising campaigns to respond to accusations that the GOP’s anti-China messaging is fueling attacks against Chinese Americans.  Section is part of a 57-page memo obtained by @politico: https://t.co/7E6D3HJ26z https://t.co/crAGkmPQt7    
Sun Apr 26 14:29:37 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,More Than Half of Younger Americans Now View China Unfavorably New Survey Finds  Chinese Communist Party (CCP) virus pandemic has younger Americans Now View China Unfavorably!   https://t.co/dOYHDpmmZ3 https://t.co/OVweKUHVyH    
Sun Apr 26 17:46:55 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@spectatorindex Whether China's data is real has no relationship with non-Chinese. No matter how good or bad China is people outside China live an agonizing life under the virus. Those people who still think China is lying didn’t realize Chinese has already deem them as funny monkeys.    
Sun Apr 26 17:46:49 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@benedictrogers @JuniusHogodie Ridiculous!!!!! CCP spread the Chinese Virus to the world but China’s Selection as a Member of the Consultative Group！    
Sun Apr 26 17:46:47 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,Another possible treatment for Chinese virus. https://t.co/HfOZwZpIjB  @ScottAdamsSays @realDonaldTrump    
Sun Apr 26 17:46:40 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@WHO @WHOThailand @WHOSEARO @WHOWPRO It is Chinese virus    
Sun Apr 26 17:46:07 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,The Chinese are responsible for the virus and this knucklehead is rewarding them https://t.co/mpBKn0wh2Y    
Sun Apr 26 17:45:57 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,Exposing Harvard's Chinese Agent Charles Lieber's Virus Transmitters https://t.co/4VcHRFNd7q via @WorldTruthTV    
Sun Apr 26 17:45:48 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,China virus.  Wuhan Labs created it.  Other Chinese labs assisted. Bill Gates and W.H.O participated.  [They] are all complicit in Crimes Against Humanity. Any thoughts on what that PUNISHMENT should be?  Post thoughts below...  https://t.co/dTlDR9TaWH    
Sun Apr 26 17:45:33 +0000 2020, --> ,"RTs: s:s:s::1,"""""""","""","",", --> ,@ElvisChinedu12 @Biafran16Son The Fulani's gave the Chinese man a chieftaincy tittle and he gave them Corona virus  that's why they are dying in large numbers in Kanu    
Sun Apr 26 17:45:24 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@FLismyfav @Bpste1 @Caesar63BC @CNNPolitics There's no question the travel ban was racist as Trump proved by constantly calling it the China Virus &amp; 1 time the Kung Flu. It was also the correct thing to do at the time just as her trip to Chinatown was the right thing to do to show support for Chinese Americans. These...    
Sun Apr 26 17:45:20 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@nypost So the Chinese virus is raciss? I mean...I know EVERYTHING is raciss but this seems beyond the usual levels of retarded that race-baiters generally achieve.    
Sun Apr 26 17:45:13 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,How old r you. Give me one name of someone 65+ surviving a trip to hospital for Chinese Virus. Damn right I’m afraid at age 77. Only people I know that aren’t afraid r under 50 yrs old. Fear Relative to age. https://t.co/nmplwHCQaA    
Sun Apr 26 17:45:11 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,@Maxwellsnp @brandondarby Didn't you say there is a Chinese virus?  Then you still buy!    
Sun Apr 26 17:45:10 +0000 2020, --> ,"RTs: s:s:s::0,"""""""","""","",", --> ,BUT WAIT I THOUGHT THE CHINESE CURED THEIR VIRUS WITH THEIR QUICK RESPONSE AND STRONG STANCE? https://t.co/QAgD55jMqt https://t.co/gZIBcZ36Iz    
